GmlId,ObservationIdentifier,DateOfObservation,DutchName,ScientificName,Kingdom,QuantificationOfInvasion,QuantificationUnit,ValidationStatus,SamplingProtocol,CoordinateUncertainty,XLambert72,YLambert72,ID,ESRI_OID,Shape
Invasieve_uitheemse_soorten.209,"Exo_1243",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",96330.35830000,173730.63410000,1243,209,"POINT (96330.35830000 173730.63410000)"
Invasieve_uitheemse_soorten.210,"Exo_1244",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",94853.65220000,170033.03180000,1244,210,"POINT (94853.65220000 170033.03180000)"
Invasieve_uitheemse_soorten.211,"Exo_1233",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",96334.28010000,173733.81750000,1233,211,"POINT (96334.28010000 173733.81750000)"
Invasieve_uitheemse_soorten.212,"Exo_1234",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",96336.22480000,173736.57030000,1234,212,"POINT (96336.22480000 173736.57030000)"
Invasieve_uitheemse_soorten.213,"Exo_1235",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",96332.88770000,173730.47650000,1235,213,"POINT (96332.88770000 173730.47650000)"
Invasieve_uitheemse_soorten.214,"Exo_1236",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",96302.83730000,173721.19830000,1236,214,"POINT (96302.83730000 173721.19830000)"
Invasieve_uitheemse_soorten.215,"Exo_1237",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",96217.96780000,173733.88420000,1237,215,"POINT (96217.96780000 173733.88420000)"
Invasieve_uitheemse_soorten.216,"Exo_1238",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",96228.87140000,173734.72300000,1238,216,"POINT (96228.87140000 173734.72300000)"
Invasieve_uitheemse_soorten.217,"Exo_1104",2020-05-29T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",30,"m²","approved by experts","casual observation","",79478.46140000,198731.88640000,1104,217,"POINT (79478.46140000 198731.88640000)"
Invasieve_uitheemse_soorten.218,"Exo_1122",2021-02-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",94987.10540000,170105.28860000,1122,218,"POINT (94987.10540000 170105.28860000)"
Invasieve_uitheemse_soorten.219,"Exo_1150",2021-04-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100831.53490000,192005.30760000,1150,219,"POINT (100831.53490000 192005.30760000)"
Invasieve_uitheemse_soorten.220,"Exo_1183",2021-05-03T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",94427.18960000,179366.51130000,1183,220,"POINT (94427.18960000 179366.51130000)"
Invasieve_uitheemse_soorten.221,"Exo_1204",2021-05-12T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100839.99310000,191685.87020000,1204,221,"POINT (100839.99310000 191685.87020000)"
Invasieve_uitheemse_soorten.222,"Exo_1232",2021-05-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",96333.30480000,173728.69710000,1232,222,"POINT (96333.30480000 173728.69710000)"
Invasieve_uitheemse_soorten.223,"Exo_975",2020-07-13T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",3,"m²","approved by experts","casual observation","",129508.69100000,187296.31660000,975,223,"POINT (129508.69100000 187296.31660000)"
Invasieve_uitheemse_soorten.224,"Exo_978",2020-07-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",95906.59330000,198205.12220000,978,224,"POINT (95906.59330000 198205.12220000)"
Invasieve_uitheemse_soorten.225,"Exo_983",2020-08-07T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",118803.69860000,179149.08290000,983,225,"POINT (118803.69860000 179149.08290000)"
Invasieve_uitheemse_soorten.226,"Exo_1001",2020-08-07T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",94095.58770000,163589.17550000,1001,226,"POINT (94095.58770000 163589.17550000)"
Invasieve_uitheemse_soorten.227,"Exo_1026",2020-08-24T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",127770.83000000,179336.82330000,1026,227,"POINT (127770.83000000 179336.82330000)"
Invasieve_uitheemse_soorten.228,"Exo_1039",2020-09-04T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109213.65150000,189881.49220000,1039,228,"POINT (109213.65150000 189881.49220000)"
Invasieve_uitheemse_soorten.229,"Exo_932",2020-06-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",5,"m²","approved by experts","casual observation","",104440.88390000,196286.36850000,932,229,"POINT (104440.88390000 196286.36850000)"
Invasieve_uitheemse_soorten.230,"Exo_941",2020-06-24T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",129867.32890000,188045.10970000,941,230,"POINT (129867.32890000 188045.10970000)"
Invasieve_uitheemse_soorten.231,"Exo_964",2020-07-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",82064.83410000,203490.47580000,964,231,"POINT (82064.83410000 203490.47580000)"
Invasieve_uitheemse_soorten.232,"Exo_965",2020-07-07T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",124156.26800000,180664.66470000,965,232,"POINT (124156.26800000 180664.66470000)"
Invasieve_uitheemse_soorten.233,"Exo_971",2020-07-10T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",117559.69960000,204234.91650000,971,233,"POINT (117559.69960000 204234.91650000)"
Invasieve_uitheemse_soorten.234,"Exo_973",2020-07-10T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",126358.95210000,169183.89790000,973,234,"POINT (126358.95210000 169183.89790000)"
Invasieve_uitheemse_soorten.235,"Exo_914",2020-06-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",119707.32430000,170224.60380000,914,235,"POINT (119707.32430000 170224.60380000)"
Invasieve_uitheemse_soorten.236,"Exo_915",2020-06-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",119711.19900000,170214.19050000,915,236,"POINT (119711.19900000 170214.19050000)"
Invasieve_uitheemse_soorten.237,"Exo_917",2020-06-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",119720.04560000,170179.21380000,917,237,"POINT (119720.04560000 170179.21380000)"
Invasieve_uitheemse_soorten.238,"Exo_921",2020-06-16T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",112431.08390000,204311.60380000,921,238,"POINT (112431.08390000 204311.60380000)"
Invasieve_uitheemse_soorten.239,"Exo_922",2020-06-16T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",112294.63170000,204288.74450000,922,239,"POINT (112294.63170000 204288.74450000)"
Invasieve_uitheemse_soorten.240,"Exo_930",2020-06-18T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",122820.78310000,167539.02160000,930,240,"POINT (122820.78310000 167539.02160000)"
Invasieve_uitheemse_soorten.241,"Exo_893",2020-06-08T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",10,"m²","approved by experts","casual observation","",141620.03410000,222747.36300000,893,241,"POINT (141620.03410000 222747.36300000)"
Invasieve_uitheemse_soorten.242,"Exo_894",2020-06-09T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",102822.15480000,191868.72140000,894,242,"POINT (102822.15480000 191868.72140000)"
Invasieve_uitheemse_soorten.243,"Exo_900",2020-06-10T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",96551.23000000,208493.25020000,900,243,"POINT (96551.23000000 208493.25020000)"
Invasieve_uitheemse_soorten.244,"Exo_907",2020-06-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",10,"m²","approved by experts","casual observation","",135343.98620000,192464.98630000,907,244,"POINT (135343.98620000 192464.98630000)"
Invasieve_uitheemse_soorten.245,"Exo_912",2020-06-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",112467.09830000,204314.05110000,912,245,"POINT (112467.09830000 204314.05110000)"
Invasieve_uitheemse_soorten.246,"Exo_913",2020-06-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",86296.37720000,162591.57430000,913,246,"POINT (86296.37720000 162591.57430000)"
Invasieve_uitheemse_soorten.247,"Exo_880",2020-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",6,"m²","approved by experts","casual observation","",141630.82550000,222740.48490000,880,247,"POINT (141630.82550000 222740.48490000)"
Invasieve_uitheemse_soorten.248,"Exo_882",2020-05-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",2,"m²","approved by experts","casual observation","",130268.09190000,179585.41790000,882,248,"POINT (130268.09190000 179585.41790000)"
Invasieve_uitheemse_soorten.249,"Exo_883",2020-05-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",5,"m²","approved by experts","casual observation","",107847.38370000,195594.08720000,883,249,"POINT (107847.38370000 195594.08720000)"
Invasieve_uitheemse_soorten.250,"Exo_887",2020-06-02T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",143037.24410000,214470.41500000,887,250,"POINT (143037.24410000 214470.41500000)"
Invasieve_uitheemse_soorten.251,"Exo_889",2020-06-03T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89360.50540000,183486.74570000,889,251,"POINT (89360.50540000 183486.74570000)"
Invasieve_uitheemse_soorten.252,"Exo_892",2020-06-08T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",98203.61080000,159651.95010000,892,252,"POINT (98203.61080000 159651.95010000)"
Invasieve_uitheemse_soorten.253,"Exo_869",2020-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",4,"m²","approved by experts","casual observation","",97678.10560000,191019.24050000,869,253,"POINT (97678.10560000 191019.24050000)"
Invasieve_uitheemse_soorten.254,"Exo_873",2020-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",101252.45070000,191445.83340000,873,254,"POINT (101252.45070000 191445.83340000)"
Invasieve_uitheemse_soorten.255,"Exo_874",2020-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",20,"m²","approved by experts","casual observation","",101239.73920000,192584.97590000,874,255,"POINT (101239.73920000 192584.97590000)"
Invasieve_uitheemse_soorten.256,"Exo_876",2020-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",98581.75270000,171756.83850000,876,256,"POINT (98581.75270000 171756.83850000)"
Invasieve_uitheemse_soorten.257,"Exo_877",2020-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111061.44810000,204174.23170000,877,257,"POINT (111061.44810000 204174.23170000)"
Invasieve_uitheemse_soorten.258,"Exo_878",2020-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",111063.71630000,204160.62250000,878,258,"POINT (111063.71630000 204160.62250000)"
Invasieve_uitheemse_soorten.259,"Exo_832",2020-05-08T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100985.99360000,196882.01670000,832,259,"POINT (100985.99360000 196882.01670000)"
Invasieve_uitheemse_soorten.260,"Exo_840",2020-05-11T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",101088.60950000,192969.77950000,840,260,"POINT (101088.60950000 192969.77950000)"
Invasieve_uitheemse_soorten.261,"Exo_848",2020-05-12T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",109158.63570000,185038.66800000,848,261,"POINT (109158.63570000 185038.66800000)"
Invasieve_uitheemse_soorten.262,"Exo_858",2020-05-19T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",108363.04120000,182378.80680000,858,262,"POINT (108363.04120000 182378.80680000)"
Invasieve_uitheemse_soorten.263,"Exo_867",2020-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",98306.23510000,191281.23770000,867,263,"POINT (98306.23510000 191281.23770000)"
Invasieve_uitheemse_soorten.264,"Exo_868",2020-05-25T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",94605.93720000,188091.59330000,868,264,"POINT (94605.93720000 188091.59330000)"
Invasieve_uitheemse_soorten.265,"Exo_806",2020-04-28T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100588.68600000,191012.40090000,806,265,"POINT (100588.68600000 191012.40090000)"
Invasieve_uitheemse_soorten.266,"Exo_810",2020-04-29T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",2,"m²","approved by experts","casual observation","",100461.24920000,190520.11850000,810,266,"POINT (100461.24920000 190520.11850000)"
Invasieve_uitheemse_soorten.267,"Exo_811",2020-04-29T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",100454.18640000,190512.46710000,811,267,"POINT (100454.18640000 190512.46710000)"
Invasieve_uitheemse_soorten.268,"Exo_812",2020-04-29T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",97999.37050000,188001.36230000,812,268,"POINT (97999.37050000 188001.36230000)"
Invasieve_uitheemse_soorten.269,"Exo_820",2020-05-04T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",20,"m²","approved by experts","casual observation","",117575.84790000,204248.83580000,820,269,"POINT (117575.84790000 204248.83580000)"
Invasieve_uitheemse_soorten.270,"Exo_823",2020-05-06T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",105653.14380000,193470.35540000,823,270,"POINT (105653.14380000 193470.35540000)"
Invasieve_uitheemse_soorten.271,"Exo_780",2020-04-23T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",20,"m²","approved by experts","casual observation","",108469.84010000,194827.46450000,780,271,"POINT (108469.84010000 194827.46450000)"
Invasieve_uitheemse_soorten.272,"Exo_781",2020-04-23T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",108458.24640000,194811.41040000,781,272,"POINT (108458.24640000 194811.41040000)"
Invasieve_uitheemse_soorten.273,"Exo_782",2020-04-23T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",108476.09130000,194841.67370000,782,273,"POINT (108476.09130000 194841.67370000)"
Invasieve_uitheemse_soorten.274,"Exo_783",2020-04-23T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",108463.25550000,194818.40230000,783,274,"POINT (108463.25550000 194818.40230000)"
Invasieve_uitheemse_soorten.275,"Exo_784",2020-04-23T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",108453.65480000,194801.49660000,784,275,"POINT (108453.65480000 194801.49660000)"
Invasieve_uitheemse_soorten.276,"Exo_791",2020-04-24T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",5,"m²","approved by experts","casual observation","",110731.35210000,171473.44330000,791,276,"POINT (110731.35210000 171473.44330000)"
Invasieve_uitheemse_soorten.277,"Exo_773",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107695.94710000,169808.11970000,773,277,"POINT (107695.94710000 169808.11970000)"
Invasieve_uitheemse_soorten.278,"Exo_774",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107637.06030000,169832.24200000,774,278,"POINT (107637.06030000 169832.24200000)"
Invasieve_uitheemse_soorten.279,"Exo_775",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107730.94810000,169767.20640000,775,279,"POINT (107730.94810000 169767.20640000)"
Invasieve_uitheemse_soorten.280,"Exo_776",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107659.52720000,169817.34300000,776,280,"POINT (107659.52720000 169817.34300000)"
Invasieve_uitheemse_soorten.281,"Exo_777",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107668.98690000,169833.18800000,777,281,"POINT (107668.98690000 169833.18800000)"
Invasieve_uitheemse_soorten.282,"Exo_778",2020-04-22T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",2,"m²","approved by experts","casual observation","",107669.30040000,170326.79480000,778,282,"POINT (107669.30040000 170326.79480000)"
Invasieve_uitheemse_soorten.283,"Exo_767",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107675.13570000,169847.85060000,767,283,"POINT (107675.13570000 169847.85060000)"
Invasieve_uitheemse_soorten.284,"Exo_768",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107670.87880000,169847.61410000,768,284,"POINT (107670.87880000 169847.61410000)"
Invasieve_uitheemse_soorten.285,"Exo_769",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107668.27740000,169851.39800000,769,285,"POINT (107668.27740000 169851.39800000)"
Invasieve_uitheemse_soorten.286,"Exo_770",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107667.80440000,169846.19510000,770,286,"POINT (107667.80440000 169846.19510000)"
Invasieve_uitheemse_soorten.287,"Exo_771",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107652.43240000,169844.06670000,771,287,"POINT (107652.43240000 169844.06670000)"
Invasieve_uitheemse_soorten.288,"Exo_772",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107738.51590000,169846.90460000,772,288,"POINT (107738.51590000 169846.90460000)"
Invasieve_uitheemse_soorten.289,"Exo_761",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107682.94000000,169818.28890000,761,289,"POINT (107682.94000000 169818.28890000)"
Invasieve_uitheemse_soorten.290,"Exo_762",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107725.27230000,169840.99230000,762,290,"POINT (107725.27230000 169840.99230000)"
Invasieve_uitheemse_soorten.291,"Exo_763",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107720.30590000,169846.90460000,763,291,"POINT (107720.30590000 169846.90460000)"
Invasieve_uitheemse_soorten.292,"Exo_764",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107673.24380000,169839.57330000,764,292,"POINT (107673.24380000 169839.57330000)"
Invasieve_uitheemse_soorten.293,"Exo_765",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107692.63620000,169848.08710000,765,293,"POINT (107692.63620000 169848.08710000)"
Invasieve_uitheemse_soorten.294,"Exo_766",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107686.01440000,169845.01260000,766,294,"POINT (107686.01440000 169845.01260000)"
Invasieve_uitheemse_soorten.295,"Exo_755",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",95088.73230000,173395.54100000,755,295,"POINT (95088.73230000 173395.54100000)"
Invasieve_uitheemse_soorten.296,"Exo_756",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107650.30400000,169825.38370000,756,296,"POINT (107650.30400000 169825.38370000)"
Invasieve_uitheemse_soorten.297,"Exo_757",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107667.80440000,169815.45100000,757,297,"POINT (107667.80440000 169815.45100000)"
Invasieve_uitheemse_soorten.298,"Exo_758",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107662.60160000,169817.81590000,758,298,"POINT (107662.60160000 169817.81590000)"
Invasieve_uitheemse_soorten.299,"Exo_759",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107727.87370000,169769.80790000,759,299,"POINT (107727.87370000 169769.80790000)"
Invasieve_uitheemse_soorten.300,"Exo_760",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",107705.64330000,169818.52540000,760,300,"POINT (107705.64330000 169818.52540000)"
Invasieve_uitheemse_soorten.301,"Exo_746",2020-04-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",3,"m²","approved by experts","casual observation","",110259.55710000,202869.22720000,746,301,"POINT (110259.55710000 202869.22720000)"
Invasieve_uitheemse_soorten.302,"Exo_749",2020-04-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",3,"m²","approved by experts","casual observation","",110297.02590000,202594.76840000,749,302,"POINT (110297.02590000 202594.76840000)"
Invasieve_uitheemse_soorten.303,"Exo_750",2020-04-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",108150.89660000,191941.52820000,750,303,"POINT (108150.89660000 191941.52820000)"
Invasieve_uitheemse_soorten.304,"Exo_751",2020-04-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",2,"m²","approved by experts","casual observation","",108561.52400000,176940.02560000,751,304,"POINT (108561.52400000 176940.02560000)"
Invasieve_uitheemse_soorten.305,"Exo_752",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",134607.33730000,207980.62540000,752,305,"POINT (134607.33730000 207980.62540000)"
Invasieve_uitheemse_soorten.306,"Exo_753",2020-04-21T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",134700.88400000,208003.45390000,753,306,"POINT (134700.88400000 208003.45390000)"
Invasieve_uitheemse_soorten.307,"Exo_736",2020-04-16T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",89112.03530000,185368.32910000,736,307,"POINT (89112.03530000 185368.32910000)"
Invasieve_uitheemse_soorten.308,"Exo_739",2020-04-17T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",22,"m²","approved by experts","casual observation","",128155.83590000,179574.69220000,739,308,"POINT (128155.83590000 179574.69220000)"
Invasieve_uitheemse_soorten.309,"Exo_740",2020-04-17T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",128155.83590000,179569.96140000,740,309,"POINT (128155.83590000 179569.96140000)"
Invasieve_uitheemse_soorten.310,"Exo_741",2020-04-17T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",128133.82730000,179548.56990000,741,310,"POINT (128133.82730000 179548.56990000)"
Invasieve_uitheemse_soorten.311,"Exo_742",2020-04-17T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",128165.70890000,179584.56520000,742,311,"POINT (128165.70890000 179584.56520000)"
Invasieve_uitheemse_soorten.312,"Exo_744",2020-04-20T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",1,"m²","approved by experts","casual observation","",110263.82030000,202924.93260000,744,312,"POINT (110263.82030000 202924.93260000)"
Invasieve_uitheemse_soorten.313,"Exo_719",2020-04-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",2,"m²","approved by experts","casual observation","",117752.38970000,204328.49860000,719,313,"POINT (117752.38970000 204328.49860000)"
Invasieve_uitheemse_soorten.314,"Exo_721",2020-04-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",2,"m²","approved by experts","casual observation","",121071.94220000,182617.40870000,721,314,"POINT (121071.94220000 182617.40870000)"
Invasieve_uitheemse_soorten.315,"Exo_726",2020-04-14T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",2,"m²","approved by experts","casual observation","",132407.33690000,192029.50910000,726,315,"POINT (132407.33690000 192029.50910000)"
Invasieve_uitheemse_soorten.316,"Exo_731",2020-04-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",0,"m²","approved by experts","casual observation","",117552.80940000,204258.38010000,731,316,"POINT (117552.80940000 204258.38010000)"
Invasieve_uitheemse_soorten.317,"Exo_732",2020-04-15T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",45,"m²","approved by experts","casual observation","",117566.00870000,204261.01990000,732,317,"POINT (117566.00870000 204261.01990000)"
Invasieve_uitheemse_soorten.318,"Exo_735",2020-04-16T00:00:00,"Reuzenberenklauw","Heracleum mantegazzianum","Plantae",3,"m²","approved by experts","casual observation","",89109.68790000,185367.34070000,735,318,"POINT (89109.68790000 185367.34070000)"
